epoch,train_loss,acc,test_loss,val_acc
0,5.000358634650707,50.0,5.0,50.0
1,5.0,50.0,5.0,50.0
2,5.0,50.0,5.0,50.0
3,5.0,50.0,5.0,50.0
4,5.0,50.0,5.0,50.0
5,5.0,50.0,5.0,50.0
6,5.0,50.0,5.0,50.0
7,5.0,50.0,5.0,50.0
8,5.0,50.0,5.0,50.0
9,5.0,50.0,5.0,50.0
